2019-09-02 13:01,29.0
2019-09-02 14:01,28.899999618530273
2019-09-02 15:01,27.799999237060547
2019-09-02 16:01,27.799999237060547
2019-09-02 17:01,25.899999618530273
2019-09-02 18:01,23.600000381469727
2019-09-02 19:01,24.100000381469727
2019-09-02 20:01,23.399999618530273
2019-09-02 21:01,22.799999237060547
2019-09-02 22:01,21.100000381469727
2019-09-02 23:01,21.600000381469727
2019-09-03 00:01,21.5
2019-09-03 01:01,19.299999237060547
2019-09-03 02:01,18.5
2019-09-03 03:01,18.600000381469727
2019-09-03 04:01,19.700000762939453
2019-09-03 05:01,20.200000762939453
2019-09-03 06:01,20.600000381469727
2019-09-03 07:01,20.5
2019-09-03 08:01,20.700000762939453
2019-09-03 09:01,21.100000381469727
2019-09-03 10:01,21.799999237060547
2019-09-03 11:01,22.0
2019-09-03 12:01,22.700000762939453
2019-09-03 13:01,24.799999237060547
2019-09-03 14:01,27.5
2019-09-03 15:01,27.899999618530273
2019-09-03 16:01,26.399999618530273
2019-09-03 17:01,25.700000762939453
2019-09-03 18:01,26.200000762939453
2019-09-03 18:24,23.799999237060547
2019-09-03 18:29,23.899999618530273
2019-09-03 18:37,24.100000381469727
2019-09-03 18:42,24.299999237060547
2019-09-03 18:56,24.5
2019-09-03 18:58,24.5
2019-09-03 18:59,24.5
2019-09-03 19:01,24.5
2019-09-03 19:02,24.5
2019-09-03 19:05,24.399999618530273
2019-09-03 19:06,24.399999618530273
2019-09-03 19:08,24.399999618530273
2019-09-03 19:11,24.200000762939453
2019-09-03 19:34,23.100000381469727
2019-09-03 19:37,23.100000381469727
2019-09-03 19:41,23.0
2019-09-03 19:42,23.0
2019-09-03 19:43,22.899999618530273
2019-09-03 19:45,23.0
2019-09-03 19:46,23.0
2019-09-03 19:53,22.899999618530273
2019-09-03 19:57,23.200000762939453
2019-09-03 20:01,23.100000381469727
2019-09-03 21:01,23.700000762939453
2019-09-03 22:01,23.299999237060547
2019-09-03 23:01,23.600000381469727
2019-09-04 00:01,23.600000381469727
2019-09-04 01:01,23.200000762939453
2019-09-04 02:01,22.700000762939453
2019-09-04 03:01,22.799999237060547
2019-09-04 04:01,22.299999237060547
2019-09-04 05:01,21.299999237060547
2019-09-04 06:01,21.200000762939453
2019-09-04 07:01,21.399999618530273
2019-09-04 08:01,21.799999237060547
2019-09-04 09:01,23.799999237060547
2019-09-04 10:01,23.799999237060547
2019-09-04 11:01,25.399999618530273
2019-09-04 12:01,25.399999618530273
2019-09-04 13:01,28.100000381469727
2019-09-04 14:01,28.799999237060547
2019-09-04 14:13,27.700000762939453
2019-09-04 15:01,26.799999237060547
2019-09-04 16:01,26.299999237060547
2019-09-04 17:01,26.299999237060547
2019-09-04 17:52,25.0
2019-09-04 17:57,24.899999618530273
2019-09-04 18:01,24.899999618530273
2019-09-04 19:01,23.899999618530273
2019-09-04 20:01,23.799999237060547
2019-09-04 21:01,23.399999618530273
2019-09-04 22:01,24.299999237060547
2019-09-04 22:15,24.299999237060547
2019-09-04 23:01,24.700000762939453
2019-09-05 00:01,23.299999237060547
2019-09-05 01:01,23.299999237060547
2019-09-05 02:01,23.5
2019-09-05 03:01,23.299999237060547
2019-09-05 04:01,23.299999237060547
2019-09-05 05:01,23.0
2019-09-05 06:01,22.299999237060547
2019-09-05 07:01,22.0
2019-09-05 08:01,22.100000381469727
2019-09-05 09:01,22.399999618530273
2019-09-05 09:11,23.799999237060547
2019-09-05 09:13,23.799999237060547
2019-09-05 10:01,23.799999237060547
2019-09-05 11:01,24.5
2019-09-05 11:01,25.5
2019-09-05 11:05,25.5
2019-09-05 11:06,25.799999237060547
2019-09-05 11:16,25.899999618530273
2019-09-05 11:27,25.399999618530273
2019-09-05 11:31,25.700000762939453
2019-09-05 11:33,26.700000762939453
2019-09-05 11:37,26.700000762939453
2019-09-05 11:43,27.0
2019-09-05 12:01,29.5
2019-09-05 13:01,29.399999618530273
2019-09-05 13:21,27.200000762939453
2019-09-05 13:30,25.700000762939453
2019-09-05 13:37,25.399999618530273
2019-09-05 14:01,25.700000762939453
2019-09-05 14:31,26.100000381469727
2019-09-05 15:01,26.700000762939453
2019-09-05 16:01,27.200000762939453
2019-09-05 17:01,25.5
