2019-08-31 16:01,46.79999923706055
2019-08-31 17:01,44.20000076293945
2019-08-31 18:01,66.5
2019-08-31 19:01,66.5
2019-08-31 20:01,76.5
2019-08-31 21:01,76.5
2019-08-31 22:01,75.0999984741211
2019-08-31 23:01,75.69999694824219
2019-09-01 00:01,69.5999984741211
2019-09-01 01:01,70.0999984741211
2019-09-01 02:01,71.4000015258789
2019-09-01 03:01,72.5999984741211
2019-09-01 04:01,69.69999694824219
2019-09-01 05:01,72.5999984741211
2019-09-01 06:01,68.0
2019-09-01 07:01,68.5999984741211
2019-09-01 08:01,68.5999984741211
2019-09-01 09:01,67.19999694824219
2019-09-01 10:01,62.900001525878906
2019-09-01 11:01,73.5
2019-09-01 12:01,73.0
2019-09-01 13:01,66.5999984741211
2019-09-01 14:01,62.599998474121094
2019-09-01 15:01,60.400001525878906
2019-09-01 16:01,60.099998474121094
2019-09-01 17:01,60.79999923706055
2019-09-01 18:01,62.5
2019-09-01 19:01,62.400001525878906
2019-09-01 20:01,62.20000076293945
2019-09-01 21:01,62.5
2019-09-01 22:01,63.0
2019-09-01 23:01,65.4000015258789
2019-09-02 00:01,63.400001525878906
2019-09-02 01:01,63.400001525878906
2019-09-02 02:01,64.0999984741211
2019-09-02 03:01,64.0
2019-09-02 04:01,64.30000305175781
2019-09-02 05:01,62.599998474121094
2019-09-02 06:01,63.20000076293945
2019-09-02 07:01,65.0
2019-09-02 08:01,64.80000305175781
2019-09-02 09:01,65.4000015258789
2019-09-02 10:01,48.900001525878906
2019-09-02 11:01,48.900001525878906
2019-09-02 12:01,42.29999923706055
2019-09-02 13:01,38.599998474121094
2019-09-02 14:01,39.20000076293945
2019-09-02 15:01,38.099998474121094
2019-09-02 16:01,38.099998474121094
2019-09-02 17:01,44.0
2019-09-02 18:01,39.79999923706055
2019-09-02 19:01,44.79999923706055
2019-09-02 20:01,47.29999923706055
2019-09-02 21:01,50.400001525878906
2019-09-02 22:01,51.400001525878906
2019-09-02 23:01,55.099998474121094
2019-09-03 00:01,54.900001525878906
2019-09-03 01:01,55.900001525878906
2019-09-03 02:01,58.5
2019-09-03 03:01,59.900001525878906
2019-09-03 04:01,61.099998474121094
2019-09-03 05:01,61.70000076293945
2019-09-03 06:01,62.79999923706055
2019-09-03 07:01,62.0
2019-09-03 08:01,64.0999984741211
2019-09-03 09:01,60.099998474121094
2019-09-03 10:01,64.69999694824219
2019-09-03 11:01,63.70000076293945
2019-09-03 12:01,70.0999984741211
2019-09-03 13:01,63.900001525878906
2019-09-03 14:01,59.70000076293945
2019-09-03 15:01,58.099998474121094
2019-09-03 16:01,49.0
2019-09-03 17:01,62.70000076293945
2019-09-03 18:01,67.9000015258789
2019-09-03 18:24,65.19999694824219
2019-09-03 18:29,65.30000305175781
2019-09-03 18:37,68.0
2019-09-03 18:42,68.9000015258789
2019-09-03 18:56,71.19999694824219
2019-09-03 18:58,71.80000305175781
2019-09-03 18:59,71.19999694824219
2019-09-03 19:01,72.0
2019-09-03 19:02,72.69999694824219
2019-09-03 19:05,73.19999694824219
2019-09-03 19:06,72.5
2019-09-03 19:08,71.9000015258789
2019-09-03 19:11,72.9000015258789
2019-09-03 19:34,64.4000015258789
2019-09-03 19:37,65.4000015258789
2019-09-03 19:41,65.19999694824219
2019-09-03 19:42,66.0
2019-09-03 19:43,66.0
2019-09-03 19:45,66.0
2019-09-03 19:46,65.5
2019-09-03 19:53,65.80000305175781
2019-09-03 19:57,69.4000015258789
2019-09-03 20:01,69.4000015258789
2019-09-03 21:01,68.5
2019-09-03 22:01,73.4000015258789
2019-09-03 23:01,72.69999694824219
2019-09-04 00:01,69.4000015258789
2019-09-04 01:01,65.4000015258789
2019-09-04 02:01,64.0
2019-09-04 03:01,60.0
2019-09-04 04:01,62.5
2019-09-04 05:01,61.79999923706055
2019-09-04 06:01,61.79999923706055
2019-09-04 07:01,65.5999984741211
2019-09-04 08:01,63.599998474121094
2019-09-04 09:01,64.0999984741211
2019-09-04 10:01,55.900001525878906
2019-09-04 11:01,50.400001525878906
2019-09-04 12:01,52.400001525878906
2019-09-04 13:01,49.29999923706055
2019-09-04 14:01,56.70000076293945
2019-09-04 14:13,55.900001525878906
2019-09-04 15:01,59.099998474121094
2019-09-04 16:01,57.599998474121094
2019-09-04 17:01,57.599998474121094
2019-09-04 17:52,51.29999923706055
2019-09-04 17:57,56.099998474121094
2019-09-04 18:01,57.0
2019-09-04 19:01,52.70000076293945
2019-09-04 20:01,52.599998474121094
2019-09-04 21:01,54.70000076293945
2019-09-04 22:01,67.5
2019-09-04 22:15,67.0
2019-09-04 23:01,60.5
2019-09-05 00:01,63.900001525878906
2019-09-05 01:01,63.900001525878906
2019-09-05 02:01,62.20000076293945
2019-09-05 03:01,62.099998474121094
2019-09-05 04:01,61.900001525878906
2019-09-05 05:01,63.599998474121094
2019-09-05 06:01,65.0
2019-09-05 07:01,64.69999694824219
2019-09-05 08:01,64.69999694824219
2019-09-05 09:01,65.69999694824219
2019-09-05 09:11,67.5999984741211
2019-09-05 09:13,70.0
2019-09-05 10:01,70.19999694824219
2019-09-05 11:01,54.0
2019-09-05 11:01,45.79999923706055
2019-09-05 11:05,45.70000076293945
2019-09-05 11:06,45.0
2019-09-05 11:16,44.900001525878906
2019-09-05 11:27,45.29999923706055
2019-09-05 11:31,43.900001525878906
2019-09-05 11:33,43.0
2019-09-05 11:37,42.900001525878906
2019-09-05 11:43,42.900001525878906
2019-09-05 12:01,44.0
2019-09-05 13:01,44.0
2019-09-05 13:21,38.900001525878906
2019-09-05 13:30,40.0
2019-09-05 13:37,43.900001525878906
2019-09-05 14:01,45.5
2019-09-05 14:31,40.20000076293945
2019-09-05 15:01,40.0
2019-09-05 16:01,43.400001525878906
2019-09-05 17:01,56.20000076293945
2019-09-05 18:01,48.0
2019-09-05 19:01,50.70000076293945
2019-09-05 20:01,60.0
2019-09-05 21:01,55.0
2019-09-05 22:01,61.099998474121094
2019-09-05 23:01,58.70000076293945
2019-09-06 00:01,59.599998474121094
2019-09-06 01:01,60.5
2019-09-06 02:01,58.79999923706055
2019-09-06 03:01,59.400001525878906
2019-09-06 04:01,61.70000076293945
2019-09-06 05:01,59.20000076293945
2019-09-06 06:01,60.5
2019-09-06 07:01,60.79999923706055
2019-09-06 08:01,60.79999923706055
2019-09-06 09:01,64.19999694824219
2019-09-06 10:01,55.400001525878906
2019-09-06 11:01,53.0
2019-09-06 12:01,52.70000076293945
2019-09-06 13:01,48.0
2019-09-06 14:01,44.400001525878906
2019-09-06 15:01,40.400001525878906
2019-09-06 16:01,49.70000076293945
2019-09-06 17:01,46.29999923706055
2019-09-06 18:01,48.599998474121094
2019-09-06 19:01,50.400001525878906
2019-09-06 20:01,52.599998474121094
2019-09-06 21:01,56.20000076293945
2019-09-06 21:10,55.900001525878906
2019-09-06 21:14,55.70000076293945
2019-09-06 22:01,55.400001525878906
2019-09-06 23:01,57.70000076293945
2019-09-06 23:05,57.099998474121094
2019-09-07 00:01,58.0
2019-09-07 01:01,58.099998474121094
2019-09-07 02:01,57.599998474121094
2019-09-07 03:01,59.400001525878906
2019-09-07 04:01,57.29999923706055
2019-09-07 05:01,55.0
2019-09-07 06:01,56.0
2019-09-07 07:01,57.599998474121094
2019-09-07 08:01,59.900001525878906
2019-09-07 09:01,60.400001525878906
2019-09-07 10:01,57.900001525878906
2019-09-07 11:01,69.69999694824219
2019-09-07 12:01,61.900001525878906
2019-09-07 13:01,61.79999923706055
2019-09-07 14:01,60.900001525878906
2019-09-07 15:01,54.0
2019-09-07 16:01,46.5
2019-09-07 17:01,51.5
2019-09-07 18:01,57.0
2019-09-07 18:37,57.599998474121094
2019-09-07 18:43,56.29999923706055
2019-09-07 19:01,58.0
2019-09-07 19:13,59.79999923706055
2019-09-07 20:01,60.0
2019-09-07 21:01,66.5
2019-09-07 22:01,70.9000015258789
2019-09-07 23:01,61.79999923706055
2019-09-08 00:01,64.4000015258789
2019-09-08 01:01,67.19999694824219
2019-09-08 02:01,68.9000015258789
2019-09-08 03:01,71.69999694824219
2019-09-08 04:01,71.5999984741211
2019-09-08 05:01,70.80000305175781
2019-09-08 06:01,70.9000015258789
2019-09-08 07:01,71.4000015258789
2019-09-08 08:01,71.19999694824219
2019-09-08 09:01,72.0999984741211
2019-09-08 10:01,70.5999984741211
2019-09-08 11:01,70.69999694824219
2019-09-08 12:01,47.900001525878906
2019-09-08 13:01,48.099998474121094
2019-09-08 14:01,46.099998474121094
2019-09-08 15:01,49.20000076293945
2019-09-08 16:01,52.400001525878906
2019-09-08 17:01,52.400001525878906
2019-09-08 18:01,54.5
2019-09-08 19:01,55.900001525878906
2019-09-08 20:01,70.0
2019-09-08 21:01,69.80000305175781
2019-09-08 22:01,67.80000305175781
2019-09-08 23:01,63.5
2019-09-09 00:01,63.400001525878906
2019-09-09 01:01,65.19999694824219
2019-09-09 02:01,65.9000015258789
2019-09-09 03:01,67.0
2019-09-09 04:01,67.9000015258789
2019-09-09 05:01,70.5999984741211
2019-09-09 06:01,70.4000015258789
2019-09-09 07:01,70.30000305175781
2019-09-09 08:01,69.69999694824219
2019-09-09 09:01,69.5999984741211
2019-09-09 10:01,67.0
2019-09-09 11:01,68.0999984741211
2019-09-09 12:01,68.80000305175781
2019-09-09 13:01,73.0
2019-09-09 14:01,74.0999984741211
2019-09-09 15:01,74.5
2019-09-09 16:01,69.4000015258789
2019-09-09 17:01,67.69999694824219
2019-09-09 18:01,66.5999984741211
2019-09-09 19:01,65.5
2019-09-09 20:01,67.5999984741211
2019-09-09 21:01,70.0
2019-09-09 22:01,76.0
2019-09-10 09:01,75.0
2019-09-10 10:01,75.0
2019-09-10 11:01,69.69999694824219
2019-09-10 12:01,70.69999694824219
2019-09-10 21:01,68.9000015258789
2019-09-13 12:45,37.20000076293945
2019-09-13 12:45,37.400001525878906
2019-09-13 12:46,37.400001525878906
2019-09-13 12:47,36.0
2019-09-13 12:47,35.5
2019-09-13 12:48,36.099998474121094
2019-09-13 12:49,35.20000076293945
2019-09-13 12:49,34.79999923706055
2019-09-13 12:50,35.0
2019-09-13 12:51,36.0
2019-09-13 12:52,36.79999923706055
2019-09-13 12:53,37.29999923706055
2019-09-13 12:54,37.70000076293945
2019-09-13 12:55,37.70000076293945
2019-09-13 12:56,37.599998474121094
2019-09-13 12:57,37.70000076293945
2019-09-13 13:30,38.099998474121094
2019-09-13 14:04,43.599998474121094
2019-09-13 14:10,40.70000076293945
2019-09-13 14:13,40.20000076293945
2019-09-13 14:30,40.0
2019-09-13 15:30,36.599998474121094
2019-09-13 16:30,38.099998474121094
2019-09-13 17:30,43.5
2019-09-13 18:30,40.70000076293945
2019-09-13 19:30,42.099998474121094
2019-09-13 20:30,52.099998474121094
2019-09-13 21:30,54.20000076293945
2019-09-13 22:30,52.599998474121094
2019-09-13 22:52,52.79999923706055
2019-09-13 23:21,58.29999923706055
2019-09-13 23:26,57.099998474121094
2019-09-13 23:30,56.5
2019-09-14 00:30,56.70000076293945
2019-09-14 01:30,59.70000076293945
2019-09-14 02:30,59.70000076293945
2019-09-14 03:30,64.9000015258789
2019-09-14 04:30,57.900001525878906
2019-09-14 05:30,58.599998474121094
2019-09-14 06:30,58.900001525878906
2019-09-14 07:30,58.900001525878906
2019-09-14 08:30,59.900001525878906
2019-09-14 09:30,65.4000015258789
2019-09-14 10:30,64.80000305175781
2019-09-14 11:30,52.20000076293945
2019-09-14 12:30,48.599998474121094
2019-09-14 13:30,52.29999923706055
2019-09-14 14:30,50.5
2019-09-14 15:30,50.400001525878906
2019-09-14 16:30,50.29999923706055
2019-09-14 17:30,51.099998474121094
2019-09-14 18:30,52.099998474121094
2019-09-14 19:30,58.900001525878906
2019-09-14 20:10,53.79999923706055
2019-09-14 20:30,55.0
2019-09-14 21:30,54.29999923706055
2019-09-14 22:30,62.599998474121094
2019-09-14 23:30,62.5
2019-09-15 00:30,63.79999923706055
2019-09-15 01:30,63.20000076293945
2019-09-15 02:30,71.9000015258789
2019-09-15 03:30,71.30000305175781
2019-09-15 04:30,77.19999694824219
2019-09-15 05:30,76.30000305175781
2019-09-15 06:30,73.5999984741211
2019-09-15 07:30,75.30000305175781
2019-09-15 08:30,79.19999694824219
2019-09-15 09:30,71.4000015258789
2019-09-15 10:30,71.5
2019-09-15 11:30,78.4000015258789
2019-09-15 12:30,78.5999984741211
2019-09-15 13:30,83.19999694824219
2019-09-15 14:30,83.19999694824219
2019-09-15 15:30,79.0999984741211
2019-09-15 16:30,45.900001525878906
2019-09-15 17:30,41.400001525878906
2019-09-15 18:30,44.5
2019-09-15 19:30,44.5
2019-09-15 20:30,56.400001525878906
2019-09-15 21:30,55.70000076293945
2019-09-15 22:30,54.400001525878906
2019-09-15 23:30,52.5
2019-09-16 00:30,51.599998474121094
2019-09-16 01:30,56.79999923706055
2019-09-16 02:30,56.900001525878906
2019-09-16 03:30,56.900001525878906
2019-09-16 04:30,54.599998474121094
2019-09-16 05:30,58.599998474121094
2019-09-16 06:30,55.70000076293945
2019-09-16 07:30,57.29999923706055
2019-09-16 08:30,59.400001525878906
2019-09-16 09:30,66.80000305175781
2019-09-16 10:30,50.099998474121094
2019-09-16 11:30,44.20000076293945
2019-09-16 12:30,43.70000076293945
2019-09-16 13:13,43.29999923706055
2019-09-16 13:30,44.400001525878906
2019-09-16 14:30,46.20000076293945
2019-09-16 14:37,45.599998474121094
2019-09-16 14:40,46.29999923706055
2019-09-16 14:46,47.099998474121094
2019-09-16 14:50,48.79999923706055
2019-09-16 14:55,48.0
2019-09-16 14:58,48.70000076293945
2019-09-16 15:00,48.20000076293945
2019-09-16 15:03,48.70000076293945
2019-09-16 15:21,48.5
2019-09-16 15:33,46.79999923706055
2019-09-16 15:30,49.20000076293945
2019-09-16 15:42,47.0
2019-09-16 15:52,47.20000076293945
2019-09-16 16:30,47.0
2019-09-16 17:30,53.5
2019-09-16 18:30,53.400001525878906
2019-09-16 19:30,55.29999923706055
2019-09-16 19:46,50.0
2019-09-16 20:30,50.0
2019-09-16 21:30,38.79999923706055
2019-09-16 22:30,36.099998474121094
2019-09-16 23:30,48.29999923706055
2019-09-17 00:30,58.599998474121094
2019-09-17 01:30,58.5
2019-09-17 02:30,59.900001525878906
2019-09-17 03:30,62.099998474121094
2019-09-17 04:30,62.5
2019-09-17 05:30,62.20000076293945
2019-09-17 06:30,63.400001525878906
2019-09-17 07:30,66.5
2019-09-17 08:30,63.79999923706055
2019-09-17 09:30,67.0999984741211
2019-09-17 10:30,65.69999694824219
2019-09-17 11:30,65.69999694824219
2019-09-17 12:30,67.0999984741211
2019-09-17 13:30,56.79999923706055
2019-09-17 14:30,63.0
2019-09-17 15:30,59.0
2019-09-17 16:30,51.400001525878906
2019-09-17 17:30,51.29999923706055
2019-09-17 18:30,54.70000076293945
2019-09-17 19:30,56.0
2019-09-17 20:30,57.099998474121094
2019-09-17 21:30,47.79999923706055
2019-09-17 22:30,47.70000076293945
2019-09-17 23:30,50.099998474121094
2019-09-18 00:30,51.70000076293945
2019-09-18 01:30,53.400001525878906
2019-09-18 02:30,53.599998474121094
2019-09-18 03:30,61.70000076293945
2019-09-18 04:30,53.29999923706055
2019-09-18 05:30,66.69999694824219
2019-09-18 06:30,51.599998474121094
2019-09-18 07:30,64.0
2019-09-18 08:30,62.900001525878906
2019-09-18 09:30,55.900001525878906
2019-09-18 10:30,44.70000076293945
2019-09-18 11:30,42.5
2019-09-18 12:30,47.900001525878906
2019-09-18 13:30,33.0
2019-09-18 14:30,31.399999618530273
2019-09-18 15:30,41.5
2019-09-18 16:30,42.20000076293945
2019-09-18 17:30,42.20000076293945
2019-09-18 18:30,48.400001525878906
2019-09-18 19:30,58.29999923706055
2019-09-18 20:30,53.400001525878906
2019-09-18 21:30,56.5
2019-09-18 22:30,57.20000076293945
2019-09-18 23:30,59.29999923706055
2019-09-19 00:30,63.099998474121094
2019-09-19 01:30,62.099998474121094
2019-09-19 02:30,62.099998474121094
2019-09-19 03:30,61.099998474121094
2019-09-19 04:30,63.400001525878906
2019-09-19 05:30,66.0
2019-09-19 06:30,67.4000015258789
2019-09-19 07:30,67.19999694824219
2019-09-19 08:30,69.5999984741211
2019-09-19 09:30,65.0999984741211
2019-09-19 10:30,65.0
2019-09-19 11:30,48.0
2019-09-19 12:30,37.900001525878906
2019-09-19 13:30,42.0
2019-09-19 14:30,42.0
2019-09-19 15:30,48.0
2019-09-19 16:30,48.900001525878906
2019-09-19 17:30,55.0
2019-09-19 18:30,60.0
2019-09-19 19:30,60.0
2019-09-19 20:30,52.79999923706055
2019-09-19 21:30,51.599998474121094
2019-09-19 22:30,48.79999923706055
2019-09-19 23:30,51.099998474121094
2019-09-20 00:30,51.900001525878906
2019-09-20 01:30,54.0
2019-09-20 02:30,54.400001525878906
2019-09-20 03:30,52.0
2019-09-20 04:30,52.79999923706055
2019-09-20 05:30,51.599998474121094
2019-09-20 06:30,54.5
2019-09-20 07:30,53.29999923706055
2019-09-20 08:30,58.29999923706055
2019-09-20 09:30,57.5
2019-09-20 10:30,53.900001525878906
2019-09-20 11:30,42.900001525878906
2019-09-20 12:30,45.900001525878906
2019-09-20 13:30,29.299999237060547
2019-09-20 14:30,39.900001525878906
2019-09-20 15:30,38.099998474121094
2019-09-20 16:30,39.400001525878906
2019-09-20 17:30,44.599998474121094
2019-09-20 18:30,29.600000381469727
2019-09-20 19:30,39.20000076293945
2019-09-20 20:30,76.0999984741211
2019-09-20 21:30,46.099998474121094
2019-09-20 22:30,46.20000076293945
2019-09-20 23:30,46.20000076293945
2019-09-21 00:30,52.79999923706055
2019-09-21 01:30,50.599998474121094
2019-09-21 02:30,52.20000076293945
2019-09-21 03:30,52.099998474121094
2019-09-21 04:30,49.70000076293945
2019-09-21 05:30,49.599998474121094
2019-09-21 06:30,58.5
2019-09-21 07:30,51.70000076293945
2019-09-21 08:30,57.70000076293945
2019-09-21 09:30,55.599998474121094
2019-09-21 10:30,51.0
2019-09-21 11:30,51.099998474121094
2019-09-21 12:30,48.400001525878906
2019-09-21 13:30,40.900001525878906
2019-09-21 14:30,46.70000076293945
2019-09-21 15:30,48.099998474121094
2019-09-21 16:30,49.0
2019-09-21 17:30,51.20000076293945
2019-09-21 18:30,53.599998474121094
2019-09-21 19:30,60.29999923706055
2019-09-21 20:30,56.099998474121094
2019-09-21 21:30,51.70000076293945
2019-09-21 22:30,47.5
2019-09-21 23:30,54.400001525878906
2019-09-22 00:30,49.5
2019-09-22 01:30,54.20000076293945
2019-09-22 02:30,47.70000076293945
2019-09-22 03:30,61.099998474121094
2019-09-22 04:30,49.5
2019-09-22 05:30,56.400001525878906
2019-09-22 06:30,56.099998474121094
2019-09-22 07:30,47.099998474121094
2019-09-22 08:30,51.79999923706055
2019-09-22 09:30,48.900001525878906
2019-09-22 10:30,49.900001525878906
2019-09-22 11:30,46.099998474121094
2019-09-22 12:30,46.099998474121094
2019-09-22 13:01,55.0
2019-09-22 14:01,52.599998474121094
2019-09-22 15:01,52.29999923706055
2019-09-22 16:01,56.70000076293945
2019-09-22 17:01,52.20000076293945
2019-09-22 18:01,52.70000076293945
2019-09-22 19:01,47.79999923706055
2019-09-22 22:01,67.4000015258789
2019-09-22 23:01,54.400001525878906
2019-09-23 00:01,48.29999923706055
2019-09-23 01:01,45.0
2019-09-23 02:01,49.5
2019-09-23 03:01,51.599998474121094
2019-09-23 04:01,51.20000076293945
2019-09-23 05:01,51.099998474121094
2019-09-23 06:01,48.099998474121094
2019-09-23 07:01,55.29999923706055
2019-09-23 08:01,46.5
2019-09-23 09:01,50.400001525878906
2019-09-23 10:01,51.900001525878906
2019-09-23 11:01,48.29999923706055
2019-09-23 12:01,52.0
2019-09-23 13:01,53.29999923706055
2019-09-23 14:01,49.29999923706055
2019-09-23 15:01,49.400001525878906
2019-09-23 16:01,47.599998474121094
2019-09-23 17:01,47.70000076293945
