2019-08-31 16:01,46.79999923706055
2019-08-31 17:01,44.20000076293945
2019-08-31 18:01,66.5
2019-08-31 19:01,66.5
2019-08-31 20:01,76.5
2019-08-31 21:01,76.5
2019-08-31 22:01,75.0999984741211
2019-08-31 23:01,75.69999694824219
2019-09-01 00:01,69.5999984741211
2019-09-01 01:01,70.0999984741211
2019-09-01 02:01,71.4000015258789
2019-09-01 03:01,72.5999984741211
2019-09-01 04:01,69.69999694824219
2019-09-01 05:01,72.5999984741211
2019-09-01 06:01,68.0
2019-09-01 07:01,68.5999984741211
2019-09-01 08:01,68.5999984741211
2019-09-01 09:01,67.19999694824219
2019-09-01 10:01,62.900001525878906
2019-09-01 11:01,73.5
2019-09-01 12:01,73.0
2019-09-01 13:01,66.5999984741211
2019-09-01 14:01,62.599998474121094
2019-09-01 15:01,60.400001525878906
2019-09-01 16:01,60.099998474121094
2019-09-01 17:01,60.79999923706055
2019-09-01 18:01,62.5
2019-09-01 19:01,62.400001525878906
2019-09-01 20:01,62.20000076293945
2019-09-01 21:01,62.5
2019-09-01 22:01,63.0
2019-09-01 23:01,65.4000015258789
2019-09-02 00:01,63.400001525878906
2019-09-02 01:01,63.400001525878906
2019-09-02 02:01,64.0999984741211
2019-09-02 03:01,64.0
2019-09-02 04:01,64.30000305175781
2019-09-02 05:01,62.599998474121094
2019-09-02 06:01,63.20000076293945
2019-09-02 07:01,65.0
2019-09-02 08:01,64.80000305175781
2019-09-02 09:01,65.4000015258789
2019-09-02 10:01,48.900001525878906
2019-09-02 11:01,48.900001525878906
2019-09-02 12:01,42.29999923706055
2019-09-02 13:01,38.599998474121094
2019-09-02 14:01,39.20000076293945
2019-09-02 15:01,38.099998474121094
2019-09-02 16:01,38.099998474121094
2019-09-02 17:01,44.0
2019-09-02 18:01,39.79999923706055
2019-09-02 19:01,44.79999923706055
2019-09-02 20:01,47.29999923706055
2019-09-02 21:01,50.400001525878906
2019-09-02 22:01,51.400001525878906
2019-09-02 23:01,55.099998474121094
2019-09-03 00:01,54.900001525878906
2019-09-03 01:01,55.900001525878906
2019-09-03 02:01,58.5
2019-09-03 03:01,59.900001525878906
2019-09-03 04:01,61.099998474121094
2019-09-03 05:01,61.70000076293945
2019-09-03 06:01,62.79999923706055
2019-09-03 07:01,62.0
2019-09-03 08:01,64.0999984741211
2019-09-03 09:01,60.099998474121094
2019-09-03 10:01,64.69999694824219
2019-09-03 11:01,63.70000076293945
2019-09-03 12:01,70.0999984741211
2019-09-03 13:01,63.900001525878906
2019-09-03 14:01,59.70000076293945
2019-09-03 15:01,58.099998474121094
2019-09-03 16:01,49.0
2019-09-03 17:01,62.70000076293945
2019-09-03 18:01,67.9000015258789
2019-09-03 18:24,65.19999694824219
2019-09-03 18:29,65.30000305175781
2019-09-03 18:37,68.0
2019-09-03 18:42,68.9000015258789
2019-09-03 18:56,71.19999694824219
2019-09-03 18:58,71.80000305175781
2019-09-03 18:59,71.19999694824219
2019-09-03 19:01,72.0
2019-09-03 19:02,72.69999694824219
2019-09-03 19:05,73.19999694824219
2019-09-03 19:06,72.5
2019-09-03 19:08,71.9000015258789
2019-09-03 19:11,72.9000015258789
2019-09-03 19:34,64.4000015258789
2019-09-03 19:37,65.4000015258789
2019-09-03 19:41,65.19999694824219
2019-09-03 19:42,66.0
2019-09-03 19:43,66.0
2019-09-03 19:45,66.0
2019-09-03 19:46,65.5
2019-09-03 19:53,65.80000305175781
2019-09-03 19:57,69.4000015258789
2019-09-03 20:01,69.4000015258789
2019-09-03 21:01,68.5
2019-09-03 22:01,73.4000015258789
2019-09-03 23:01,72.69999694824219
2019-09-04 00:01,69.4000015258789
2019-09-04 01:01,65.4000015258789
2019-09-04 02:01,64.0
2019-09-04 03:01,60.0
2019-09-04 04:01,62.5
2019-09-04 05:01,61.79999923706055
2019-09-04 06:01,61.79999923706055
2019-09-04 07:01,65.5999984741211
2019-09-04 08:01,63.599998474121094
2019-09-04 09:01,64.0999984741211
2019-09-04 10:01,55.900001525878906
2019-09-04 11:01,50.400001525878906
2019-09-04 12:01,52.400001525878906
2019-09-04 13:01,49.29999923706055
2019-09-04 14:01,56.70000076293945
2019-09-04 14:13,55.900001525878906
2019-09-04 15:01,59.099998474121094
2019-09-04 16:01,57.599998474121094
2019-09-04 17:01,57.599998474121094
2019-09-04 17:52,51.29999923706055
2019-09-04 17:57,56.099998474121094
2019-09-04 18:01,57.0
2019-09-04 19:01,52.70000076293945
2019-09-04 20:01,52.599998474121094
2019-09-04 21:01,54.70000076293945
2019-09-04 22:01,67.5
2019-09-04 22:15,67.0
2019-09-04 23:01,60.5
2019-09-05 00:01,63.900001525878906
2019-09-05 01:01,63.900001525878906
2019-09-05 02:01,62.20000076293945
2019-09-05 03:01,62.099998474121094
2019-09-05 04:01,61.900001525878906
2019-09-05 05:01,63.599998474121094
2019-09-05 06:01,65.0
2019-09-05 07:01,64.69999694824219
2019-09-05 08:01,64.69999694824219
2019-09-05 09:01,65.69999694824219
2019-09-05 09:11,67.5999984741211
2019-09-05 09:13,70.0
2019-09-05 10:01,70.19999694824219
2019-09-05 11:01,54.0
2019-09-05 11:01,45.79999923706055
2019-09-05 11:05,45.70000076293945
2019-09-05 11:06,45.0
2019-09-05 11:16,44.900001525878906
2019-09-05 11:27,45.29999923706055
2019-09-05 11:31,43.900001525878906
2019-09-05 11:33,43.0
2019-09-05 11:37,42.900001525878906
2019-09-05 11:43,42.900001525878906
2019-09-05 12:01,44.0
2019-09-05 13:01,44.0
2019-09-05 13:21,38.900001525878906
2019-09-05 13:30,40.0
2019-09-05 13:37,43.900001525878906
2019-09-05 14:01,45.5
2019-09-05 14:31,40.20000076293945
2019-09-05 15:01,40.0
2019-09-05 16:01,43.400001525878906
2019-09-05 17:01,56.20000076293945
2019-09-05 18:01,48.0
2019-09-05 19:01,50.70000076293945
2019-09-05 20:01,60.0
2019-09-05 21:01,55.0
2019-09-05 22:01,61.099998474121094
2019-09-05 23:01,58.70000076293945
2019-09-06 00:01,59.599998474121094
2019-09-06 01:01,60.5
