2019/10/07 17:19,68.8729333333333,18.3570683333333
2019/10/07 17:50,68.7172766666667,18.1013
2019/10/07 18:20,68.5661216666667,17.5746583333333
2019/10/07 18:50,68.50077,16.8778283333333
2019/10/07 19:20,68.495275,16.707155
2019/10/07 19:50,68.495275,16.707155
2019/10/07 20:20,68.495275,16.707155
2019/10/07 20:50,68.495275,16.707155
2019/10/07 21:20,68.495275,16.707155
2019/10/07 21:50,68.495275,16.707155
2019/10/07 22:20,68.495275,16.707155
2019/10/07 22:49,68.4952733333333,16.7072433333333
2019/10/07 22:52,68.49531,16.7072433333333
2019/10/07 22:54,68.49531,16.707285
2019/10/07 22:55,68.49528,16.70728
2019/10/07 23:07,68.4953016666667,16.7072583333333
2019/10/07 23:11,68.4952566666667,16.7073033333333
2019/10/07 23:15,68.4952883333333,16.7072966666667
2019/10/07 23:20,68.4952766666667,16.70726
2019/10/07 23:22,68.495275,16.707275
2019/10/07 23:26,68.4952566666667,16.7073283333333
2019/10/07 23:30,68.4952616666667,16.7072616666667
2019/10/07 23:31,68.49525,16.707255
2019/10/08 00:01,68.49525,16.7072616666667
2019/10/08 00:32,68.49525,16.7072616666667
2019/10/08 01:02,68.49525,16.7072616666667
2019/10/08 01:33,68.49525,16.7072616666667
2019/10/08 02:03,68.49525,16.7072616666667
2019/10/08 02:34,68.49525,16.7072616666667
2019/10/08 03:04,68.49525,16.7072616666667
2019/10/08 03:35,68.49525,16.7072616666667
2019/10/08 04:05,68.4953383333333,16.7072433333333
2019/10/08 04:36,68.4953383333333,16.7072433333333
2019/10/08 05:06,68.4953383333333,16.7072433333333
2019/10/08 05:37,68.4953383333333,16.7072433333333
2019/10/08 06:07,68.4953383333333,16.7072433333333
2019/10/08 06:38,68.4952866666667,16.707275
2019/10/08 07:08,68.495315,16.7073
2019/10/08 07:39,68.495315,16.7073
2019/10/08 08:09,68.495315,16.7073
2019/10/08 08:40,68.495315,16.7073
2019/10/08 09:10,68.495315,16.7073
2019/10/08 09:41,68.49533,16.707255
2019/10/08 10:11,68.49533,16.707255
2019/10/08 10:42,68.49533,16.707255
2019/10/08 11:12,68.49533,16.707255
2019/10/08 11:37,68.4953016666667,16.7072333333333
2019/10/08 11:45,68.49532,16.7072166666667
2019/10/08 12:15,68.6281516666667,16.5799216666667
2019/10/08 12:45,68.5513116666667,16.123475
2019/10/08 13:16,68.52618,15.76181
2019/10/08 13:46,68.4397333333333,14.9817083333333
2019/10/08 14:16,68.315895,14.71587
2019/10/08 14:46,68.315965,14.7154866666667
2019/10/08 15:16,68.315965,14.7154866666667
2019/10/08 15:29,68.3160216666667,14.7155716666667
2019/10/08 15:56,68.3160266666667,14.71552
2019/10/08 16:26,68.316025,14.7155183333333
2019/10/08 16:56,68.316025,14.7155183333333
2019/10/08 17:26,68.316025,14.7155183333333
2019/10/08 17:56,68.2432966666667,14.57835
2019/10/08 18:26,68.2353033333333,14.5616166666667
2019/10/08 18:56,68.2353033333333,14.5616166666667
2019/10/08 19:26,68.2354383333333,14.5609783333333
2019/10/08 19:56,68.1896016666667,14.2179483333333
2019/10/08 20:26,68.1688216666667,14.2238766666667
2019/10/08 20:57,68.1688216666667,14.2238766666667
2019/10/08 21:27,68.1688216666667,14.2238766666667
2019/10/08 21:57,68.1688216666667,14.2238766666667
2019/10/08 22:27,68.1688216666667,14.2238766666667
2019/10/08 22:58,68.168795,14.2239433333333
2019/10/08 23:01,68.16879,14.2239133333333
2019/10/08 23:04,68.1688016666667,14.2239766666667
2019/10/08 23:06,68.1687333333333,14.2239566666667
2019/10/08 23:13,68.16875,14.2239583333333
2019/10/08 23:43,68.168755,14.223955
2019/10/09 00:13,68.168755,14.223955
2019/10/09 00:43,68.1687916666667,14.2239483333333
2019/10/09 01:14,68.1687916666667,14.2239483333333
2019/10/09 01:44,68.1687916666667,14.2239483333333
2019/10/09 02:14,68.1687916666667,14.2239483333333
2019/10/09 02:44,68.1687916666667,14.2239483333333
2019/10/09 03:15,68.1687916666667,14.2239483333333
2019/10/09 03:45,68.1687916666667,14.2239483333333
2019/10/09 04:15,68.168835,14.2239066666667
2019/10/09 04:46,68.1688366666667,14.2240283333333
2019/10/09 05:16,68.1688366666667,14.2240283333333
2019/10/09 05:46,68.1688366666667,14.2240283333333
2019/10/09 06:16,68.1688366666667,14.2240283333333
2019/10/09 06:46,68.168785,14.22387
2019/10/09 07:16,68.168815,14.22391
2019/10/09 07:46,68.1688466666667,14.2239383333333
2019/10/09 08:16,68.1688466666667,14.2239383333333
2019/10/09 08:47,68.1688466666667,14.2239383333333
2019/10/09 09:17,68.1688466666667,14.2239383333333
2019/10/09 09:47,68.1688466666667,14.2239383333333
2019/10/09 10:17,68.1688466666667,14.2239383333333
2019/10/09 10:47,68.16885,14.22391
2019/10/09 11:17,68.1687966666667,14.2238233333333
2019/10/09 11:47,68.1687966666667,14.2238233333333
2019/10/09 11:55,68.1687833333333,14.2238466666667
2019/10/09 12:00,68.168915,14.2239216666667
2019/10/09 12:02,68.1685783333333,14.2237716666667
2019/10/09 12:05,68.1687516666667,14.2240216666667
2019/10/09 12:08,68.168815,14.2240283333333
2019/10/09 12:12,68.16863,14.2239966666667
2019/10/09 12:13,68.1686433333333,14.2239283333333
2019/10/09 12:18,68.1688366666667,14.224135
2019/10/09 12:21,68.16876,14.22407
2019/10/09 12:26,68.1688116666667,14.22399
2019/10/09 12:57,68.16881,14.22399
2019/10/09 13:27,68.16881,14.22399
2019/10/09 13:57,68.1561916666667,14.2075633333333
2019/10/09 14:28,68.1561916666667,14.2075633333333
2019/10/09 14:58,68.1561916666667,14.2075633333333
2019/10/09 15:28,68.1561916666667,14.2075633333333
2019/10/09 15:58,68.1561916666667,14.2075633333333
2019/10/09 16:28,68.24194,14.2817133333333
2019/10/09 16:58,68.25816,13.822975
2019/10/09 17:28,68.134835,13.568615
2019/10/09 17:58,68.128355,13.384585
2019/10/09 18:28,68.1301166666667,13.29738
2019/10/09 18:59,68.1301166666667,13.29738
2019/10/09 19:29,68.1301166666667,13.29738
2019/10/09 19:59,68.1301166666667,13.29738
2019/10/09 20:29,68.1301166666667,13.29738
2019/10/09 20:59,68.1301166666667,13.29738
2019/10/09 21:29,68.1301166666667,13.29738
2019/10/09 21:59,68.1301166666667,13.29738
2019/10/09 22:09,68.1301766666667,13.297455
2019/10/09 22:27,68.13024,13.2976383333333
2019/10/09 22:29,68.1301933333333,13.2974966666667
2019/10/09 22:30,68.130195,13.2975033333333
2019/10/09 22:32,68.13015,13.297555
2019/10/09 22:35,68.1301333333333,13.2974733333333
2019/10/09 22:38,68.130145,13.2974716666667
2019/10/09 22:40,68.1302233333333,13.297405
2019/10/09 23:10,68.130135,13.297385
2019/10/09 23:40,68.130135,13.297385
2019/10/10 00:11,68.130135,13.297385
2019/10/10 00:41,68.130135,13.297385
2019/10/10 01:11,68.130135,13.297385
2019/10/10 01:41,68.130135,13.297385
2019/10/10 02:11,68.1301783333333,13.2973966666667
2019/10/10 07:13,68.130205,13.2974116666667
2019/10/10 07:43,68.13022,13.29747
2019/10/10 08:13,68.13022,13.29747
2019/10/10 08:43,68.13022,13.29747
2019/10/10 09:13,68.13022,13.29747
2019/10/10 09:43,68.13022,13.29747
2019/10/10 10:13,68.13022,13.29747
2019/10/10 10:44,68.1301566666667,13.2973533333333
2019/10/10 11:14,68.1301566666667,13.2973533333333
2019/10/10 11:44,68.1301733333333,13.2973733333333
2019/10/10 12:14,68.1301733333333,13.2973733333333
2019/10/10 12:44,68.1301733333333,13.2973733333333
2019/10/10 13:15,68.1301733333333,13.2973733333333
2019/10/10 13:45,68.1780633333333,13.629375
2019/10/10 14:15,68.2446883333333,13.756425
2019/10/10 14:45,68.2446883333333,13.756425
2019/10/10 15:16,68.2446883333333,13.756425
2019/10/10 15:46,68.2446883333333,13.756425
2019/10/10 16:16,68.2446883333333,13.756425
2019/10/10 16:46,68.2446883333333,13.756425
2019/10/10 17:16,68.2446883333333,13.756425
2019/10/10 17:46,68.22773,13.7349566666667
2019/10/10 18:16,68.1480883333333,13.6184933333333
2019/10/10 18:46,68.1443416666667,13.6144183333333
2019/10/10 19:16,68.10363,13.26787
2019/10/10 19:47,67.9411716666667,13.0967083333333
2019/10/10 20:17,67.9354316666667,13.098715
2019/10/10 20:47,67.9354316666667,13.098715
2019/10/10 21:17,67.9354316666667,13.098715
2019/10/10 21:47,67.9354316666667,13.098715
2019/10/10 22:17,67.9354316666667,13.098715
2019/10/10 22:47,67.9354316666667,13.098715
2019/10/10 23:18,67.93548,13.099115
2019/10/10 23:48,67.94148,13.1146466666667
2019/10/11 00:18,67.94494,13.1341833333333
2019/10/11 11:21,67.9450116666667,13.1343266666667
2019/10/11 11:52,67.9450116666667,13.1343266666667
2019/10/11 12:22,67.9450116666667,13.1343266666667
2019/10/11 12:52,67.938865,13.08193
2019/10/11 13:22,67.8798066666667,12.977855
2019/10/11 18:23,67.8798533333333,12.9778166666667
2019/10/11 18:53,67.8798533333333,12.9778166666667
2019/10/11 19:23,67.9001033333333,13.0467016666667
2019/10/11 19:43,67.8998216666667,13.044665
2019/10/11 20:08,67.8998666666667,13.0446733333333
2019/10/11 20:19,67.8998683333333,13.0446666666667
2019/10/11 20:24,67.899855,13.044685
2019/10/11 20:29,67.899865,13.0446416666667
2019/10/11 20:33,67.89992,13.044575
2019/10/11 20:37,67.8998816666667,13.04468
2019/10/11 20:43,67.8998583333333,13.0446283333333
2019/10/11 20:46,67.8998633333333,13.0446666666667
2019/10/11 21:11,67.89984,13.044595
2019/10/11 21:19,67.8998616666667,13.0445866666667
2019/10/11 21:29,67.8998916666667,13.044675
2019/10/11 21:33,67.8998933333333,13.0446233333333
2019/10/11 22:03,67.8998566666667,13.0445833333333
2019/10/11 22:09,67.89988,13.0447133333333
2019/10/11 22:11,67.8998516666667,13.0446833333333
2019/10/11 22:42,67.899855,13.0446533333333
2019/10/11 23:12,67.899855,13.0446533333333
2019/10/11 23:42,67.899855,13.0446533333333
2019/10/12 00:12,67.8998983333333,13.0447283333333
2019/10/12 03:43,67.8999116666667,13.0447116666667
2019/10/12 06:43,67.8998616666667,13.04152
2019/10/12 07:14,67.8998616666667,13.04152
2019/10/12 07:44,67.8998616666667,13.04152
2019/10/12 08:14,67.8998616666667,13.04152
2019/10/12 08:45,67.8998616666667,13.04152
2019/10/12 09:16,67.8998616666667,13.04152
2019/10/12 09:46,67.8998616666667,13.04152
2019/10/12 10:16,67.8998616666667,13.04152
2019/10/12 10:46,67.294455,14.6594466666667
2019/10/12 11:16,67.3156316666667,15.0204433333333
2019/10/12 11:46,67.2148816666667,15.414435
2019/10/12 12:16,66.9321383333333,15.31639
2019/10/12 12:46,66.8139233333333,15.400475
2019/10/12 13:16,66.7515983333333,15.7042083333333
2019/10/12 13:46,66.556745,16.33462
2019/10/12 14:17,66.37099,17.0103483333333
2019/10/12 14:47,66.1764133333333,17.3189783333333
2019/10/12 15:18,66.1764133333333,17.3189783333333
2019/10/12 15:48,66.0386233333333,18.0435166666667
2019/10/12 16:19,65.7665283333333,18.5466933333333
2019/10/12 16:49,65.5768433333333,19.2239616666667
2019/10/12 17:20,65.683255,19.9896166666667
2019/10/12 17:50,65.6669366666667,20.8995466666667
2019/10/12 18:20,65.6279683333333,21.395485
2019/10/12 18:51,65.6140466666667,21.440695
2019/10/12 19:21,65.701665,22.1198716666667
2019/10/12 19:51,65.8789183333333,22.5533966666667
2019/10/12 20:21,65.8444083333333,23.450535
2019/10/12 20:52,65.753665,23.8173683333333
2019/10/13 14:09,65.7828583333333,23.83796
2019/10/13 14:39,65.841275,24.1187433333333
2019/10/13 15:10,65.841275,24.1187433333333
2019/10/13 15:40,65.841275,24.1187433333333
2019/10/13 17:07,65.84358,24.1760983333333
2019/10/13 17:38,65.842045,24.2008
2019/10/13 18:08,65.6758683333333,24.7985116666667
2019/10/13 18:39,65.4861233333333,25.336835
2019/10/13 19:09,65.1976233333333,25.4259033333333
2019/10/13 19:39,64.8269283333333,25.5018016666667
2019/10/13 20:09,64.477725,25.7052216666667
2019/10/13 20:39,64.4717033333333,25.7152966666667
2019/10/13 21:09,64.166295,25.8001766666667
2019/10/13 21:40,63.8179983333333,25.8955433333333
2019/10/13 22:10,63.4833616666667,25.6574316666667
2019/10/13 22:41,63.1381283333333,25.7676233333333
2019/10/13 23:11,63.0799733333333,25.8482516666667
2019/10/14 11:49,63.0849366666667,25.8622033333333
2019/10/14 12:19,62.72674,25.759415
2019/10/14 12:50,62.3943683333333,25.7044316666667
2019/10/14 13:20,62.1276666666667,25.9329566666667
2019/10/14 13:50,61.856025,26.10234
2019/10/14 14:21,61.500615,25.9803616666667
2019/10/14 14:51,61.2327166666667,26.0447716666667
2019/10/14 15:21,61.2326966666667,26.043105
2019/10/14 15:51,61.2326966666667,26.043105
2019/10/14 16:22,61.2326966666667,26.043105
2019/10/14 16:52,61.2326966666667,26.043105
2019/10/14 17:23,60.9971616666667,25.78357
2019/10/14 17:53,60.6205416666667,25.2768933333333
2019/10/14 18:23,60.23009,25.0548883333333
2019/10/14 18:54,60.2084433333333,25.1229133333333
2019/10/14 19:24,60.2084433333333,25.1229133333333
2019/10/14 19:54,60.20826,25.1358966666667
