2019/09/26 13:10,68.8569366666667,27.126325
2019/09/26 13:40,68.8569366666667,27.126325
2019/09/26 14:10,68.8569366666667,27.126325
2019/09/26 14:41,68.8569366666667,27.126325
2019/09/26 15:11,68.8569366666667,27.126325
2019/09/26 15:41,68.8569366666667,27.126325
2019/09/26 16:11,68.8671283333333,27.1302566666667
2019/09/26 16:41,68.9100466666667,27.0133833333333
2019/09/26 17:12,68.9100466666667,27.0133833333333
2019/09/26 17:42,68.9100466666667,27.0133833333333
2019/09/26 18:12,68.9100466666667,27.0133833333333
2019/09/26 18:42,68.90652,27.0156866666667
2019/09/26 19:12,69.0362983333333,27.047525
2019/09/26 19:42,69.21588,26.8566466666667
2019/09/26 20:12,69.383805,26.2364433333333
2019/09/26 20:42,69.3985433333333,25.852355
2019/09/26 21:20,69.67402,25.2665666666667
2019/09/26 21:51,69.67402,25.26657
2019/09/26 22:21,69.67402,25.26657
2019/09/26 22:51,69.67402,25.26657
2019/09/26 23:21,69.67402,25.26657
2019/09/26 23:32,69.6740266666667,25.2665783333333
2019/09/27 00:03,69.6740316666667,25.2665633333333
2019/09/27 00:33,69.6740316666667,25.2665633333333
2019/09/27 01:03,69.6740316666667,25.2665633333333
2019/09/27 01:33,69.6740316666667,25.2665633333333
2019/09/27 02:03,69.6740316666667,25.2665633333333
2019/09/27 02:33,69.6740316666667,25.2665633333333
2019/09/27 03:03,69.6740316666667,25.2665633333333
2019/09/27 03:33,69.6740316666667,25.2665633333333
2019/09/27 04:03,69.6740316666667,25.2665633333333
2019/09/27 04:33,69.6740316666667,25.2665633333333
2019/09/27 05:03,69.6740316666667,25.2665633333333
2019/09/27 05:33,69.6740316666667,25.2665633333333
2019/09/27 06:03,69.6740316666667,25.2665633333333
2019/09/27 06:33,69.6740316666667,25.2665633333333
2019/09/27 07:03,69.6740316666667,25.2665633333333
2019/09/27 07:33,69.6740316666667,25.2665633333333
2019/09/27 08:03,69.6740316666667,25.2665633333333
