2019/09/26 13:10,68.8569366666667,27.126325
2019/09/26 13:40,68.8569366666667,27.126325
2019/09/26 14:10,68.8569366666667,27.126325
2019/09/26 14:41,68.8569366666667,27.126325
2019/09/26 15:11,68.8569366666667,27.126325
2019/09/26 15:41,68.8569366666667,27.126325
2019/09/26 16:11,68.8671283333333,27.1302566666667
2019/09/26 16:41,68.9100466666667,27.0133833333333
2019/09/26 17:12,68.9100466666667,27.0133833333333
2019/09/26 17:42,68.9100466666667,27.0133833333333
2019/09/26 18:12,68.9100466666667,27.0133833333333
2019/09/26 18:42,68.90652,27.0156866666667
2019/09/26 19:12,69.0362983333333,27.047525
2019/09/26 19:42,69.21588,26.8566466666667
2019/09/26 20:12,69.383805,26.2364433333333
2019/09/26 20:42,69.3985433333333,25.852355
2019/09/26 21:20,69.67402,25.2665666666667
2019/09/26 21:51,69.67402,25.26657
2019/09/26 22:21,69.67402,25.26657
2019/09/26 22:51,69.67402,25.26657
2019/09/26 23:21,69.67402,25.26657
2019/09/26 23:32,69.6740266666667,25.2665783333333
2019/09/27 00:03,69.6740316666667,25.2665633333333
2019/09/27 00:33,69.6740316666667,25.2665633333333
2019/09/27 01:03,69.6740316666667,25.2665633333333
2019/09/27 01:33,69.6740316666667,25.2665633333333
2019/09/27 02:03,69.6740316666667,25.2665633333333
2019/09/27 02:33,69.6740316666667,25.2665633333333
2019/09/27 03:03,69.6740316666667,25.2665633333333
2019/09/27 03:33,69.6740316666667,25.2665633333333
2019/09/27 04:03,69.6740316666667,25.2665633333333
2019/09/27 04:33,69.6740316666667,25.2665633333333
2019/09/27 05:03,69.6740316666667,25.2665633333333
2019/09/27 05:33,69.6740316666667,25.2665633333333
2019/09/27 06:03,69.6740316666667,25.2665633333333
2019/09/27 06:33,69.6740316666667,25.2665633333333
2019/09/27 07:03,69.6740316666667,25.2665633333333
2019/09/27 07:33,69.6740316666667,25.2665633333333
2019/09/27 08:03,69.6740316666667,25.2665633333333
2019/09/27 08:33,69.6740316666667,25.2665633333333
2019/09/27 09:03,69.6740316666667,25.2665633333333
2019/09/27 09:33,69.6740316666667,25.2665633333333
2019/09/27 10:04,69.6740316666667,25.2665633333333
2019/09/27 10:34,69.6740316666667,25.2665633333333
2019/09/27 11:04,69.6740316666667,25.2665633333333
2019/09/27 11:34,69.6740316666667,25.2665633333333
2019/09/27 12:04,69.6740316666667,25.2665633333333
2019/09/27 12:35,69.740405,25.22839
2019/09/27 13:05,69.97311,24.96913
2019/09/27 13:35,70.1039833333333,24.9186266666667
2019/09/27 14:05,70.1039833333333,24.9186266666667
2019/09/27 14:35,70.1039833333333,24.9186266666667
2019/09/27 15:05,70.1039833333333,24.9186266666667
2019/09/27 15:35,70.1151083333333,24.91914
2019/09/27 16:06,70.32869,25.071
2019/09/27 16:36,70.4853233333333,25.070275
2019/09/27 17:06,70.6275183333333,25.360525
2019/09/27 17:36,70.6279966666667,25.3341683333333
2019/09/27 18:07,70.6279966666667,25.3341683333333
2019/09/27 18:37,70.6279966666667,25.3341683333333
2019/09/27 19:22,70.62793,25.334085
2019/09/27 19:28,70.6279283333333,25.3341833333333
2019/09/27 19:37,70.6279716666667,25.334065
2019/09/27 19:53,70.62801,25.3340933333333
2019/09/27 19:56,70.62793,25.334145
2019/09/27 19:58,70.6279683333333,25.3341183333333
2019/09/27 20:02,70.6279916666667,25.3341766666667
2019/09/27 20:32,70.6279866666667,25.3341716666667
2019/09/27 21:03,70.6280233333333,25.334095
2019/09/27 21:33,70.628005,25.3341033333333
2019/09/27 22:04,70.6279966666667,25.3340433333333
2019/09/27 22:34,70.6279966666667,25.3340433333333
2019/09/27 23:05,70.62795,25.3342683333333
2019/09/27 23:35,70.62795,25.3342683333333
2019/09/28 00:06,70.62795,25.3342683333333
2019/09/28 00:36,70.6279983333333,25.3340433333333
2019/09/28 01:07,70.6279383333333,25.33419
2019/09/28 01:37,70.62804,25.334075
2019/09/28 02:08,70.62804,25.334075
2019/09/28 02:38,70.62804,25.334075
2019/09/28 03:09,70.62804,25.334075
2019/09/28 03:39,70.6280166666667,25.3342383333333
2019/09/28 04:10,70.628045,25.3341616666667
2019/09/28 04:40,70.6279583333333,25.334075
2019/09/28 05:11,70.6279216666667,25.3342
2019/09/28 05:41,70.6279216666667,25.3342
2019/09/28 06:12,70.62801,25.33415
2019/09/28 06:42,70.62801,25.33415
2019/09/28 07:13,70.6279466666667,25.334345
2019/09/28 07:43,70.6279466666667,25.334345
2019/09/28 08:14,70.6280366666667,25.3343216666667
2019/09/28 08:44,70.6280366666667,25.3343216666667
2019/09/28 09:15,70.6280366666667,25.3343216666667
2019/09/28 09:45,70.6280366666667,25.3343216666667
2019/09/28 10:16,70.6280366666667,25.3343216666667
2019/09/28 10:46,70.6280366666667,25.3343216666667
2019/09/28 11:17,70.6280366666667,25.3343216666667
2019/09/28 11:47,70.6280133333333,25.3342916666667
2019/09/28 12:17,70.669055,25.389865
2019/09/28 12:47,70.8303683333333,25.7772766666667
2019/09/28 13:17,70.990935,25.73729
2019/09/28 13:47,71.0000433333333,25.9671733333333
2019/09/28 14:17,71.0000433333333,25.9671733333333
2019/09/28 14:47,71.095135,25.7674216666667
2019/09/28 15:17,71.1691483333333,25.7793883333333
2019/09/28 15:48,71.1691483333333,25.7793883333333
2019/09/28 16:18,71.1691483333333,25.7793883333333
2019/09/28 16:49,71.1691483333333,25.7793883333333
2019/09/28 17:19,71.1688316666667,25.7798066666667
2019/09/28 17:49,71.1688316666667,25.7798066666667
2019/09/28 18:19,71.1688316666667,25.7798066666667
2019/09/28 18:49,71.101065,25.76057
2019/09/28 19:15,71.1074416666667,25.812535
2019/09/28 19:45,71.1074216666667,25.8124566666667
2019/09/28 20:16,71.1074216666667,25.8124566666667
2019/09/28 20:46,71.1074216666667,25.8124566666667
2019/09/28 21:16,71.1074216666667,25.8124566666667
2019/09/28 21:47,71.1074216666667,25.8124566666667
2019/09/28 22:17,71.1074216666667,25.8124566666667
2019/09/28 22:47,71.1074216666667,25.8124566666667
2019/09/28 23:17,71.1074216666667,25.8124566666667
2019/09/28 23:47,71.1074216666667,25.8124566666667
2019/09/29 00:18,71.1074216666667,25.8124566666667
2019/09/29 00:48,71.1074216666667,25.8124566666667
2019/09/29 01:18,71.1074216666667,25.8124566666667
2019/09/29 01:48,71.1074216666667,25.8124566666667
2019/09/29 02:18,71.1074216666667,25.8124566666667
2019/09/29 02:48,71.1074216666667,25.8124566666667
2019/09/29 03:19,71.1074216666667,25.8124566666667
2019/09/29 03:49,71.1074216666667,25.8124566666667
2019/09/29 04:19,71.1074216666667,25.8124566666667
2019/09/29 04:49,71.1074216666667,25.8124566666667
2019/09/29 05:19,71.1074216666667,25.8124566666667
2019/09/29 05:49,71.1074216666667,25.8124566666667
2019/09/29 06:19,71.1074216666667,25.8124566666667
2019/09/29 06:49,71.1074216666667,25.8124566666667
2019/09/29 07:19,71.1074216666667,25.8124566666667
2019/09/29 07:49,71.1074216666667,25.8124566666667
2019/09/29 08:20,71.1074216666667,25.8124566666667
2019/09/29 08:50,71.1074216666667,25.8124566666667
2019/09/29 09:20,71.1074216666667,25.8124566666667
2019/09/29 09:50,71.1074216666667,25.8124566666667
2019/09/29 10:20,71.1074216666667,25.8124566666667
2019/09/29 10:50,71.1074216666667,25.8124566666667
2019/09/29 11:20,71.1074216666667,25.8124566666667
2019/09/29 11:50,71.1074216666667,25.8124566666667
2019/09/29 12:20,71.1074216666667,25.8124566666667
2019/09/29 12:50,71.1074216666667,25.8124566666667
2019/09/29 13:21,71.1074216666667,25.8124566666667
2019/09/29 13:51,71.1074216666667,25.8124566666667
2019/09/29 14:21,71.1074216666667,25.8124566666667
2019/09/29 14:51,71.1074216666667,25.8124566666667
2019/09/29 15:21,71.1074216666667,25.8124566666667
2019/09/29 15:51,71.1074216666667,25.8124566666667
2019/09/29 16:21,71.1074216666667,25.8124566666667
2019/09/29 16:52,71.1074216666667,25.8124566666667
2019/09/29 17:22,71.1074216666667,25.8124566666667
2019/09/29 17:52,71.1074216666667,25.8124566666667
2019/09/29 18:22,71.1074216666667,25.8124566666667
2019/09/29 18:52,71.1074216666667,25.8124566666667
2019/09/29 19:22,71.1074216666667,25.8124566666667
2019/09/29 19:52,71.1074216666667,25.8124566666667
2019/09/29 20:23,71.1074216666667,25.8124566666667
2019/09/29 20:53,71.1074216666667,25.8124566666667
2019/09/29 21:23,71.1074216666667,25.8124566666667
2019/09/29 21:53,71.1074216666667,25.8124566666667
2019/09/29 22:23,71.1074216666667,25.8124566666667
2019/09/29 22:53,71.1074216666667,25.8124566666667
2019/09/29 23:23,71.1074216666667,25.8124566666667
2019/09/29 23:53,71.1074216666667,25.8124566666667
2019/09/30 00:23,71.1074216666667,25.8124566666667
2019/09/30 00:54,71.1074216666667,25.8124566666667
2019/09/30 01:24,71.1074216666667,25.8124566666667
2019/09/30 01:54,71.1074216666667,25.8124566666667
2019/09/30 02:24,71.1074216666667,25.8124566666667
2019/09/30 02:54,71.1074216666667,25.8124566666667
2019/09/30 03:24,71.1074216666667,25.8124566666667
2019/09/30 03:54,71.1074216666667,25.8124566666667
2019/09/30 04:24,71.1074216666667,25.8124566666667
2019/09/30 04:54,71.1074216666667,25.8124566666667
2019/09/30 05:25,71.1074216666667,25.8124566666667
2019/09/30 05:55,71.1074216666667,25.8124566666667
2019/09/30 06:25,71.1074216666667,25.8124566666667
2019/09/30 06:55,71.1074216666667,25.8124566666667
2019/09/30 07:25,71.1074216666667,25.8124566666667
2019/09/30 07:55,71.1074216666667,25.8124566666667
2019/09/30 08:25,71.1074216666667,25.8124566666667
2019/09/30 08:55,71.1074216666667,25.8124566666667
2019/09/30 09:25,71.1074216666667,25.8124566666667
2019/09/30 09:55,71.1074216666667,25.8124566666667
2019/09/30 10:25,71.1074216666667,25.8124566666667
2019/09/30 10:56,71.1074216666667,25.8124566666667
2019/09/30 11:26,71.1074216666667,25.8124566666667
2019/09/30 11:56,71.1074216666667,25.8124566666667
2019/09/30 12:26,71.1074216666667,25.8124566666667
2019/09/30 12:56,71.1074216666667,25.8124566666667
2019/09/30 13:26,71.1074216666667,25.8124566666667
2019/09/30 13:56,71.10753,25.8128666666667
2019/09/30 14:26,71.1076466666667,25.81259
2019/09/30 14:56,71.1076466666667,25.81259
2019/09/30 15:27,71.1076466666667,25.81259
2019/09/30 15:57,71.1076466666667,25.81259
2019/09/30 16:27,71.03438,25.888625
2019/09/30 16:57,71.0000183333333,25.9670816666667
2019/09/30 17:27,71.0000183333333,25.9670816666667
2019/09/30 17:57,70.9533833333333,25.709795
2019/09/30 18:27,70.7806383333333,25.6696016666667
2019/09/30 18:57,70.6395783333333,25.3688333333333
2019/09/30 19:27,70.4907633333333,25.0505716666667
2019/09/30 19:57,70.4776516666667,25.0671766666667
2019/09/30 20:28,70.4010433333333,24.4708366666667
2019/09/30 20:58,70.3118233333333,24.20548
2019/09/30 21:28,70.3118233333333,24.20548
2019/09/30 21:58,70.3118233333333,24.20548
2019/09/30 22:28,70.3118233333333,24.20548
2019/09/30 22:58,70.3118233333333,24.20548
2019/09/30 23:28,70.3118233333333,24.20548
2019/09/30 23:59,70.3118233333333,24.20548
2019/10/01 00:29,70.3118233333333,24.20548
2019/10/01 00:59,70.3118233333333,24.20548
2019/10/01 01:29,70.3118233333333,24.20548
2019/10/01 02:00,70.3118233333333,24.20548
2019/10/01 02:30,70.3118233333333,24.20548
2019/10/01 03:00,70.3118233333333,24.20548
2019/10/01 03:30,70.3118233333333,24.20548
2019/10/01 04:00,70.3118233333333,24.20548
2019/10/01 04:30,70.3118233333333,24.20548
2019/10/01 05:01,70.3118233333333,24.20548
2019/10/01 05:31,70.3118233333333,24.20548
2019/10/01 06:01,70.3118233333333,24.20548
2019/10/01 06:31,70.3118233333333,24.20548
2019/10/01 07:01,70.3118233333333,24.20548
2019/10/01 07:31,70.3118233333333,24.20548
2019/10/01 08:01,70.3118233333333,24.20548
2019/10/01 08:31,70.3118233333333,24.20548
2019/10/01 09:02,70.3118233333333,24.20548
2019/10/01 09:32,70.3118233333333,24.20548
2019/10/01 10:02,70.3118233333333,24.20548
2019/10/01 10:32,70.3118233333333,24.20548
2019/10/01 11:02,70.1348116666667,23.6474566666667
2019/10/01 11:32,70.1100183333333,23.5579033333333
2019/10/01 12:02,69.9686366666667,23.4283183333333
2019/10/01 12:32,69.9738,23.36183
2019/10/01 13:02,69.9738,23.36183
2019/10/01 13:32,69.9738,23.36183
2019/10/01 14:02,69.966375,23.3566066666667
2019/10/01 14:32,69.9751516666667,23.338005
2019/10/01 15:02,69.9786466666667,23.2614766666667
2019/10/01 15:32,69.9786466666667,23.2614766666667
2019/10/01 16:02,69.9786466666667,23.2614766666667
2019/10/01 16:32,69.9786466666667,23.2614766666667
2019/10/01 17:03,69.9786466666667,23.2614766666667
2019/10/01 17:33,69.9786466666667,23.2614766666667
2019/10/01 18:03,69.9786466666667,23.2614766666667
2019/10/01 18:34,69.9782716666667,23.2614683333333
2019/10/01 19:04,70.0063183333333,23.092875
2019/10/01 19:34,70.0924533333333,22.8021783333333
2019/10/01 20:04,70.0887666666667,22.7534016666667
2019/10/01 20:34,70.0887666666667,22.7534016666667
